tempc,precipmm,humidity,windspeedkmph,visibility,pressure,cloudcover,heatindexC,dewpointC,windchillC,windgustkmph,uvindex,time_new,datetime,icon,desc,temp,templow,baro,wind,wd,hum,year,month,day
29,0.0,69,11,10,1008,8,32,22,29,15,7,17,2018-12-27,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,27
28,0.0,72,9,10,1009,8,31,23,28,13,1,18,2018-12-27,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,27
28,0.0,73,10,10,1009,7,31,23,28,13,1,19,2018-12-27,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,27
28,0.0,74,10,10,1009,6,31,23,28,13,1,20,2018-12-27,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,27
28,0.0,74,10,10,1009,6,31,23,28,13,1,21,2018-12-27,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,27
27,0.0,75,9,10,1009,15,30,22,27,11,1,22,2018-12-27,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,27
27,0.0,75,7,10,1009,25,30,22,27,9,1,23,2018-12-27,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,27
27,0.0,75,6,10,1009,35,29,22,27,7,1,0,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.0,76,6,10,1009,39,29,22,26,7,1,1,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.0,77,5,10,1009,42,28,22,26,7,1,2,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.0,77,5,10,1009,46,28,22,26,7,1,3,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.0,76,5,10,1009,52,29,22,26,6,1,4,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.0,75,5,10,1009,57,29,22,26,6,1,5,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
27,0.0,74,4,10,1010,63,29,22,27,5,6,6,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
27,0.0,72,7,8,1010,67,29,21,27,8,6,7,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
27,0.1,70,10,7,1010,70,30,21,27,12,6,8,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
28,0.1,68,13,5,1010,74,30,21,28,15,6,9,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
27,0.0,71,9,4,1010,77,30,22,27,11,6,10,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
27,0.1,74,6,3,1009,81,29,22,27,7,6,11,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.1,78,3,2,1009,84,29,22,26,3,6,12,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.1,78,4,4,1009,86,29,22,26,5,6,13,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
27,0.6,78,6,7,1009,87,29,22,27,8,6,14,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
27,0.8,78,8,9,1008,89,30,23,27,10,6,15,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
27,0.4,78,8,8,1009,83,29,23,27,11,6,16,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.2,79,9,6,1009,77,29,22,26,12,6,17,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.2,80,9,5,1010,70,29,22,26,12,1,18,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.1,80,13,6,1010,64,28,22,26,19,1,19,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.7,79,17,8,1010,58,28,22,26,26,1,20,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.9,79,22,9,1010,52,28,22,26,32,1,21,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.4,79,20,9,1010,63,28,22,26,30,1,22,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.4,79,18,9,1010,73,28,22,26,28,1,23,2018-12-28,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,28
26,0.5,78,17,9,1009,83,28,21,26,25,1,0,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.2,79,19,8,1009,87,28,22,25,28,1,1,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,1.3,81,21,8,1009,91,27,22,25,31,1,2,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,1.7,82,23,7,1009,95,27,22,25,34,1,3,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.9,82,24,5,1010,88,27,22,25,37,1,4,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.2,81,26,4,1010,82,27,22,25,40,1,5,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.3,81,28,2,1011,76,27,21,25,42,6,6,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.1,79,30,4,1011,84,27,21,25,45,6,7,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.8,78,32,7,1011,92,27,21,25,47,6,8,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,1.0,77,34,9,1012,100,27,21,25,50,6,9,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.5,76,32,9,1011,83,27,21,25,48,6,10,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.4,75,30,9,1011,65,27,20,25,46,6,11,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.5,75,28,9,1011,48,27,20,25,44,6,12,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.2,75,28,9,1010,62,27,20,25,43,5,13,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.4,76,27,9,1010,76,27,20,25,41,5,14,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.5,76,27,9,1010,91,27,21,25,40,5,15,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.2,77,22,8,1011,80,27,21,25,32,5,16,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.2,77,17,6,1011,69,27,21,25,25,5,17,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.3,78,12,5,1011,58,27,21,25,17,1,18,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.2,78,18,6,1012,68,27,21,25,27,1,19,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.7,79,24,8,1012,77,27,21,25,36,1,20,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
25,0.9,80,30,9,1012,87,27,21,25,45,1,21,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
24,0.4,79,24,9,1012,79,26,21,24,36,1,22,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
24,0.0,79,19,10,1012,71,26,20,24,28,1,23,2018-12-29,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,29
24,0.0,78,13,10,1012,64,26,20,24,20,1,0,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
24,0.0,78,16,10,1012,61,26,20,24,24,1,1,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
24,0.5,78,18,10,1012,59,26,20,24,28,1,2,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
24,0.6,78,20,10,1012,57,26,20,24,32,1,3,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
24,0.3,79,23,10,1012,61,26,20,24,35,1,4,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
24,0.3,79,25,9,1013,66,26,20,24,38,1,5,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
24,0.4,80,27,9,1013,70,26,21,24,41,5,6,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
25,0.2,79,27,9,1014,67,27,21,25,40,5,7,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
25,1.0,79,26,8,1014,65,27,21,25,39,6,8,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
26,1.3,78,26,8,1014,63,28,22,26,38,6,9,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
26,0.7,78,23,9,1014,59,28,22,26,34,6,10,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
26,0.0,78,20,9,1013,56,28,22,26,29,7,11,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
26,0.0,79,18,10,1013,53,29,22,26,25,7,12,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
26,0.0,79,18,8,1013,49,29,22,26,26,7,13,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
26,0.1,80,18,7,1013,46,29,23,26,27,6,14,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
26,0.2,80,19,5,1013,42,29,23,26,28,6,15,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
26,0.1,81,15,6,1014,43,29,23,26,21,6,16,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
26,0.2,81,10,8,1014,44,29,23,26,15,6,17,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
26,0.2,81,6,9,1015,45,29,23,26,8,1,18,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
25,0.1,82,7,9,1015,46,28,22,25,10,1,19,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
25,0.0,82,9,10,1015,48,27,22,25,13,1,20,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
25,0.0,83,10,10,1015,49,27,22,25,15,1,21,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
25,0.0,83,10,10,1015,43,27,22,25,14,1,22,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
25,0.0,82,10,10,1015,37,27,22,25,14,1,23,2018-12-30,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,30
25,0.0,82,9,10,1014,30,27,22,25,13,1,0,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
25,0.0,83,10,10,1014,33,27,22,25,14,1,1,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
25,0.0,83,10,10,1015,37,27,22,25,15,1,2,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
25,0.0,84,11,10,1015,40,27,22,25,16,1,3,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
25,0.0,82,11,10,1015,39,27,22,25,15,1,4,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
26,0.0,81,10,10,1015,39,28,22,26,14,1,5,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
26,0.0,80,10,10,1015,39,28,22,26,12,7,6,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
26,0.0,79,11,8,1015,38,29,22,26,14,7,7,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
26,0.1,79,12,7,1015,38,29,23,26,15,6,8,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
27,0.2,79,13,5,1015,38,30,23,27,16,6,9,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
27,0.1,79,14,6,1014,45,30,23,27,18,6,10,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
27,0.8,79,15,8,1013,52,30,23,27,20,6,11,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
27,1.0,80,16,9,1013,59,30,23,27,22,6,12,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
27,0.5,81,16,8,1013,54,30,23,27,22,6,13,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
27,1.4,82,16,8,1013,49,30,23,27,22,6,14,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
26,1.9,83,15,7,1013,44,29,23,26,22,6,15,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
26,0.9,83,13,7,1014,39,29,23,26,18,6,16,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
26,1.0,84,10,8,1014,34,29,23,26,14,6,17,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
26,1.3,84,7,8,1014,28,29,23,26,9,1,18,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
26,0.6,85,9,8,1014,46,28,23,26,12,1,19,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
25,1.0,85,10,7,1015,63,28,23,25,14,1,20,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
25,1.4,86,12,7,1015,81,27,23,25,17,1,21,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
25,0.7,86,11,7,1015,80,27,23,25,16,1,22,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
25,1.4,86,10,7,1015,78,28,23,25,14,1,23,2018-12-31,14.0,Passing clouds.,26.0,24.0,1012.0,1.0,120.0,82.0,2018,12,31
25,2.7,86,9,7,1015,77,28,23,25,13,1,0,2019-01-01,17.0,Overcast.,24.0,24.0,1014.0,1.0,320.0,94.0,2019,1,1
25,1.4,86,9,8,1015,69,28,22,25,13,1,1,2019-01-01,17.0,Overcast.,24.0,24.0,1014.0,1.0,320.0,94.0,2019,1,1
25,0.0,85,9,9,1015,60,28,22,25,13,1,2,2019-01-01,17.0,Overcast.,24.0,24.0,1014.0,1.0,320.0,94.0,2019,1,1
25,0.0,85,10,10,1015,52,28,22,25,14,1,3,2019-01-01,17.0,Overcast.,24.0,24.0,1014.0,1.0,320.0,94.0,2019,1,1
25,0.0,84,10,10,1015,51,28,22,25,14,1,4,2019-01-01,17.0,Overcast.,24.0,24.0,1014.0,1.0,320.0,94.0,2019,1,1
26,0.0,82,11,10,1016,51,28,22,26,15,1,5,2019-01-01,17.0,Overcast.,24.0,24.0,1014.0,1.0,320.0,94.0,2019,1,1
26,0.0,81,11,10,1016,51,29,23,26,15,7,6,2019-01-01,7.0,Overcast.,27.0,24.0,1016.0,2.0,20.0,90.0,2019,1,1
27,0.0,77,13,10,1016,48,30,23,27,17,7,7,2019-01-01,7.0,Overcast.,27.0,24.0,1016.0,2.0,20.0,90.0,2019,1,1
28,0.0,74,15,10,1016,45,31,23,28,19,7,8,2019-01-01,7.0,Overcast.,27.0,24.0,1016.0,2.0,20.0,90.0,2019,1,1
28,0.0,71,17,10,1016,42,32,23,28,21,7,9,2019-01-01,7.0,Overcast.,27.0,24.0,1016.0,2.0,20.0,90.0,2019,1,1
28,0.0,70,19,10,1015,40,32,23,28,23,7,10,2019-01-01,7.0,Overcast.,27.0,24.0,1016.0,2.0,20.0,90.0,2019,1,1
29,0.0,70,21,10,1015,38,32,23,29,26,7,11,2019-01-01,7.0,Overcast.,27.0,24.0,1016.0,2.0,20.0,90.0,2019,1,1
29,0.0,69,24,10,1015,36,32,23,29,28,7,12,2019-01-01,2.0,Scattered clouds.,30.0,29.0,1014.0,3.0,130.0,64.0,2019,1,1
28,0.0,71,24,10,1015,31,31,22,28,28,7,13,2019-01-01,2.0,Scattered clouds.,30.0,29.0,1014.0,3.0,130.0,64.0,2019,1,1
28,0.0,73,24,10,1014,27,31,22,28,29,7,14,2019-01-01,2.0,Scattered clouds.,30.0,29.0,1014.0,3.0,130.0,64.0,2019,1,1
27,0.0,74,24,10,1014,22,30,22,27,29,7,15,2019-01-01,2.0,Scattered clouds.,30.0,29.0,1014.0,3.0,130.0,64.0,2019,1,1
27,0.0,75,23,10,1015,22,30,22,27,29,7,16,2019-01-01,2.0,Scattered clouds.,30.0,29.0,1014.0,3.0,130.0,64.0,2019,1,1
27,0.0,76,22,10,1015,21,29,22,27,29,7,17,2019-01-01,2.0,Scattered clouds.,30.0,29.0,1014.0,3.0,130.0,64.0,2019,1,1
26,0.0,77,21,10,1016,21,29,22,26,29,1,18,2019-01-01,17.0,Overcast.,26.0,25.0,1016.0,1.0,340.0,90.0,2019,1,1
26,0.0,78,20,10,1016,35,28,22,26,29,1,19,2019-01-01,17.0,Overcast.,26.0,25.0,1016.0,1.0,340.0,90.0,2019,1,1
26,0.0,78,20,10,1016,49,28,22,26,28,1,20,2019-01-01,17.0,Overcast.,26.0,25.0,1016.0,1.0,340.0,90.0,2019,1,1
26,0.0,79,19,10,1017,64,28,22,26,28,1,21,2019-01-01,17.0,Overcast.,26.0,25.0,1016.0,1.0,340.0,90.0,2019,1,1
26,0.0,79,18,10,1016,58,28,22,26,27,1,22,2019-01-01,17.0,Overcast.,26.0,25.0,1016.0,1.0,340.0,90.0,2019,1,1
26,0.0,79,18,10,1016,52,28,22,26,26,1,23,2019-01-01,17.0,Overcast.,26.0,25.0,1016.0,1.0,340.0,90.0,2019,1,1
26,0.0,79,17,10,1016,46,28,22,26,25,1,0,2019-01-02,14.0,Passing clouds.,25.0,24.0,1015.0,2.0,50.0,92.0,2019,1,2
26,0.0,79,17,10,1016,47,28,22,26,24,1,1,2019-01-02,14.0,Passing clouds.,25.0,24.0,1015.0,2.0,50.0,92.0,2019,1,2
25,0.0,79,17,10,1016,49,28,22,25,24,1,2,2019-01-02,14.0,Passing clouds.,25.0,24.0,1015.0,2.0,50.0,92.0,2019,1,2
25,0.0,79,16,10,1016,50,28,22,25,23,1,3,2019-01-02,14.0,Passing clouds.,25.0,24.0,1015.0,2.0,50.0,92.0,2019,1,2
26,0.0,78,17,10,1016,47,28,22,26,24,1,4,2019-01-02,14.0,Passing clouds.,25.0,24.0,1015.0,2.0,50.0,92.0,2019,1,2
26,0.0,77,18,10,1016,43,28,22,26,25,1,5,2019-01-02,14.0,Passing clouds.,25.0,24.0,1015.0,2.0,50.0,92.0,2019,1,2
27,0.0,75,18,10,1017,40,29,22,27,26,7,6,2019-01-02,2.0,Scattered clouds.,30.0,24.0,1016.0,4.0,340.0,77.0,2019,1,2
27,0.0,73,19,10,1017,40,30,22,27,26,7,7,2019-01-02,2.0,Scattered clouds.,30.0,24.0,1016.0,4.0,340.0,77.0,2019,1,2
28,0.0,70,21,10,1017,41,31,22,28,27,7,8,2019-01-02,2.0,Scattered clouds.,30.0,24.0,1016.0,4.0,340.0,77.0,2019,1,2
29,0.0,67,22,10,1017,42,32,22,29,27,7,9,2019-01-02,2.0,Scattered clouds.,30.0,24.0,1016.0,4.0,340.0,77.0,2019,1,2
29,0.0,67,22,10,1016,40,32,22,29,27,7,10,2019-01-02,2.0,Scattered clouds.,30.0,24.0,1016.0,4.0,340.0,77.0,2019,1,2
29,0.0,67,23,10,1015,39,32,22,29,28,7,11,2019-01-02,2.0,Scattered clouds.,30.0,24.0,1016.0,4.0,340.0,77.0,2019,1,2
29,0.0,67,24,10,1015,37,32,22,29,28,7,12,2019-01-02,6.0,Partly sunny.,30.0,30.0,1014.0,5.0,80.0,58.0,2019,1,2
29,0.0,67,24,10,1015,35,32,22,29,28,7,13,2019-01-02,6.0,Partly sunny.,30.0,30.0,1014.0,5.0,80.0,58.0,2019,1,2
29,0.0,66,23,10,1015,33,32,22,29,27,7,14,2019-01-02,6.0,Partly sunny.,30.0,30.0,1014.0,5.0,80.0,58.0,2019,1,2
29,0.0,66,23,10,1015,31,32,22,29,27,7,15,2019-01-02,6.0,Partly sunny.,30.0,30.0,1014.0,5.0,80.0,58.0,2019,1,2
28,0.0,68,22,10,1015,29,31,22,28,27,7,16,2019-01-02,6.0,Partly sunny.,30.0,30.0,1014.0,5.0,80.0,58.0,2019,1,2
28,0.0,69,21,10,1015,26,30,22,28,27,7,17,2019-01-02,6.0,Partly sunny.,30.0,30.0,1014.0,5.0,80.0,58.0,2019,1,2
27,0.0,71,20,10,1015,24,30,22,27,27,1,18,2019-01-02,14.0,Passing clouds.,27.0,25.0,1017.0,2.0,180.0,82.0,2019,1,2
27,0.0,74,19,10,1016,43,29,22,27,26,1,19,2019-01-02,14.0,Passing clouds.,27.0,25.0,1017.0,2.0,180.0,82.0,2019,1,2
26,0.1,76,18,10,1017,61,29,22,26,26,1,20,2019-01-02,14.0,Passing clouds.,27.0,25.0,1017.0,2.0,180.0,82.0,2019,1,2
26,0.1,79,18,10,1018,80,28,22,26,25,1,21,2019-01-02,14.0,Passing clouds.,27.0,25.0,1017.0,2.0,180.0,82.0,2019,1,2
26,0.0,79,17,10,1017,66,28,22,26,24,1,22,2019-01-02,14.0,Passing clouds.,27.0,25.0,1017.0,2.0,180.0,82.0,2019,1,2
26,0.0,79,16,10,1017,53,28,22,26,23,1,23,2019-01-02,14.0,Passing clouds.,27.0,25.0,1017.0,2.0,180.0,82.0,2019,1,2
26,0.0,79,15,10,1017,40,28,22,26,22,1,0,2019-01-03,14.0,Passing clouds.,24.0,23.0,1016.0,0.0,0.0,94.0,2019,1,3
26,0.0,80,14,10,1017,40,28,22,26,20,1,1,2019-01-03,14.0,Passing clouds.,24.0,23.0,1016.0,0.0,0.0,94.0,2019,1,3
25,0.0,81,13,10,1017,41,28,22,25,18,1,2,2019-01-03,14.0,Passing clouds.,24.0,23.0,1016.0,0.0,0.0,94.0,2019,1,3
25,0.0,82,12,10,1017,42,28,22,25,17,1,3,2019-01-03,14.0,Passing clouds.,24.0,23.0,1016.0,0.0,0.0,94.0,2019,1,3
26,0.0,81,11,10,1017,49,28,22,26,15,1,4,2019-01-03,14.0,Passing clouds.,24.0,23.0,1016.0,0.0,0.0,94.0,2019,1,3
26,0.0,79,10,10,1017,56,28,22,26,14,1,5,2019-01-03,14.0,Passing clouds.,24.0,23.0,1016.0,0.0,0.0,94.0,2019,1,3
26,0.0,78,10,10,1018,63,29,22,26,13,6,6,2019-01-03,6.0,Partly sunny.,29.0,24.0,1017.0,2.0,30.0,80.0,2019,1,3
27,0.0,74,11,10,1018,59,30,22,27,14,6,7,2019-01-03,6.0,Partly sunny.,29.0,24.0,1017.0,2.0,30.0,80.0,2019,1,3
28,0.0,70,11,10,1018,55,31,22,28,14,7,8,2019-01-03,6.0,Partly sunny.,29.0,24.0,1017.0,2.0,30.0,80.0,2019,1,3
29,0.0,67,12,10,1018,51,32,22,29,15,7,9,2019-01-03,6.0,Partly sunny.,29.0,24.0,1017.0,2.0,30.0,80.0,2019,1,3
29,0.0,66,15,10,1017,40,32,22,29,18,7,10,2019-01-03,6.0,Partly sunny.,29.0,24.0,1017.0,2.0,30.0,80.0,2019,1,3
29,0.0,65,17,10,1017,28,32,22,29,20,7,11,2019-01-03,6.0,Partly sunny.,29.0,24.0,1017.0,2.0,30.0,80.0,2019,1,3
29,0.0,64,20,10,1016,17,33,22,29,23,7,12,2019-01-03,6.0,Partly sunny.,30.0,30.0,1016.0,4.0,340.0,67.0,2019,1,3
29,0.0,66,20,10,1016,18,32,22,29,23,7,13,2019-01-03,6.0,Partly sunny.,30.0,30.0,1016.0,4.0,340.0,67.0,2019,1,3
28,0.0,68,21,10,1016,18,31,22,28,24,7,14,2019-01-03,6.0,Partly sunny.,30.0,30.0,1016.0,4.0,340.0,67.0,2019,1,3
28,0.0,71,21,10,1016,19,31,22,28,24,7,15,2019-01-03,6.0,Partly sunny.,30.0,30.0,1016.0,4.0,340.0,67.0,2019,1,3
27,0.0,72,20,10,1016,20,30,22,27,24,7,16,2019-01-03,6.0,Partly sunny.,30.0,30.0,1016.0,4.0,340.0,67.0,2019,1,3
27,0.0,74,19,10,1017,22,30,22,27,24,7,17,2019-01-03,6.0,Partly sunny.,30.0,30.0,1016.0,4.0,340.0,67.0,2019,1,3
27,0.0,76,18,10,1018,24,29,22,27,23,1,18,2019-01-03,14.0,Passing clouds.,26.0,26.0,1018.0,2.0,90.0,82.0,2019,1,3
26,0.0,76,18,10,1018,33,29,22,26,24,1,19,2019-01-03,14.0,Passing clouds.,26.0,26.0,1018.0,2.0,90.0,82.0,2019,1,3
26,0.0,77,18,10,1018,42,29,22,26,24,1,20,2019-01-03,14.0,Passing clouds.,26.0,26.0,1018.0,2.0,90.0,82.0,2019,1,3
26,0.0,77,18,10,1018,51,29,22,26,25,1,21,2019-01-03,14.0,Passing clouds.,26.0,26.0,1018.0,2.0,90.0,82.0,2019,1,3
26,0.0,77,18,10,1018,44,28,22,26,26,1,22,2019-01-03,14.0,Passing clouds.,26.0,26.0,1018.0,2.0,90.0,82.0,2019,1,3
